,攻击,力量,敏捷,智识,意志,暴击,暴击伤害,源石技艺强度,终结技充能效率,物理加成,灼热加成,电磁加成,寒冷加成,自然加成,普攻加成,失衡加成,战技加成,连携技加成,终结技加成,攻击力加成,主属性,副属性
轻超域护手0锻,,43,65,,,,,34.50%,,,,,,,,,,,,,,
轻超域护手3锻,,55,84,,,,,44.85%,,,,,,,,,,,,,,
轻超域轻护手0锻,,,43,,65,,,,,,,,,,,,23%,23%,23%,,,
轻超域轻护手3锻,,,55,,84,,,,,,,,,,,,29.90%,29.90%,29.90%,,,
动火用手甲0锻,,43,,65,,,,,,,19.17%,,,19.17%,,,,,,,,
动火用手甲3锻,,55,,84,,,,,,,24.92%,,,24.92%,,,,,,,,
动火用手甲·壹型0锻,,,,43,65,,,,,,19.17%,,,19.17%,,,,,,,,
动火用手甲·壹型3锻,,,,55,84,,,,,,24.92%,,,24.92%,,,,,,,,
动火用手套0锻,,65,,,43,,,34.50%,,,,,,,,,,,,,,
动火用手套3锻,,84,,,55,,,44.85%,,,,,,,,,,,,,,
M.I.警用手环0锻,,,43,65,,,,,,,,,,,23%,,,,,,,
M.I.警用手环3锻,,,55,84,,,,,,,,,,,29.90%,,,,,,,
M.I.警用手环·壹型0锻,,,,65,43,8.63%,,,,,,,,,,,,,,,,
M.I.警用手环·壹型3锻,,,,84,55,11.21%,,,,,,,,,,,,,,,,
M.I.警用手套0锻,,43,65,,,,,,,,,,,,,,34.50%,,,,,
M.I.警用手套3锻,,55,84,,,,,,,,,,,,,,44.85%,,,,,
M.I.警用手套·壹型0锻,,,65,43,,,,,,,,,,,,,,,43.13%,,,
M.I.警用手套·壹型3锻,,,84,55,,,,,,,,,,,,,,,56.06%,,,
长息护手0锻,,43,,65,,,,,20.54%,,,,,,,,,,,,,
长息护手3锻,,55,,84,,,,,26.70%,,,,,,,,,,,,,
长息护手·壹型0锻,,,,65,43,,,,20.54%,,,,,,,,,,,,,
长息护手·壹型3锻,,,,84,55,,,,26.70%,,,,,,,,,,,,,
点剑战术手套0锻,,65,,,43,,,,,19.17%,,,,,,,,,,,,
点剑战术手套3锻,,84,,,55,,,,,24.92%,,,,,,,,,,,,
点剑战术手甲0锻,,43,65,,,,,,,,,,,,,,,,43.13%,,,
点剑战术手甲3锻,,55,84,,,,,,,,,,,,,,,,56.06%,,,
点剑战术手甲·壹型0锻,,65,,,43,,,34.50%,,,,,,,,,,,,,,
点剑战术手甲·壹型3锻,,84,,,55,,,44.85%,,,,,,,,,,,,,,
生物辅助手甲0锻,,43,,,65,,,,,,,,,,,,,,,,,
生物辅助手甲3锻,,55,,,84,,,,,,,,,,,,,,,,,
生物辅助臂甲0锻,,65,,,43,,,,20.54%,,,,,,,,,,,,,
生物辅助臂甲3锻,,84,,,55,,,,26.70%,,,,,,,,,,,,,
50式应龙护手0锻,,,65,43,,,,,,,,,,,,,,34.50%,,,,
50式应龙护手3锻,,,84,55,,,,,,,,,,,,,,44.85%,,,,
50式应龙护手·壹型0锻,,,43,,65,,,,,,,,,,,,,34.50%,,,,
50式应龙护手·壹型3锻,,,55,,84,,,,,,,,,,,,,44.85%,,,,
脉冲式手套0锻,,,,43,65,,,,,,,19.17%,19.17%,,,,,,,,,
脉冲式手套3锻,,,,55,84,,,,,,,24.92%,24.92%,,,,,,,,,
拓荒耐蚀手套0锻,,,65,43,,,,,,,,,,,,,34.50%,,,,,
拓荒耐蚀手套3锻,,,84,55,,,,,,,,,,,,,44.85%,,,,,
拓荒纤维手套0锻,,43,,,65,,,,,,,,,,,,23%,23%,23%,,,
拓荒纤维手套3锻,,55,,,84,,,,,,,,,,,,29.90%,29.90%,29.90%,,,
拓荒纤维手套·壹型0锻,,,43,65,,,,,20.54%,,,,,,,,,,,,,
拓荒纤维手套·壹型3锻,,,55,84,,,,,26.70%,,,,,,,,,,,,,
潮涌手甲0锻,,65,,,43,,,,,,,19.17%,19.17%,,,,,,,,,
潮涌手甲3锻,,84,,,55,,,,,,,24.92%,24.92%,,,,,,,,,
蚀电屏蔽手套·壹型(智力),,30,,46,,,,,,,,,,,,,,,,12.25%,,
蚀电防护手套·壹型(意敏),,,30,,46,,,,,,,,,,,,,,,12.25%,,
巡行信使手套·壹型(敏力),,30,46,,,,,,,,,,,,,,,,,12.25%,,
重装信使手套·壹型(力敏),,46,30,,,,,,,,,,,,,,,,,12.25%,,
碾骨腕带0锻,,65,43,,,,,,,,19.17%,,,19.17%,,,,,,,,
碾骨腕带3锻,,84,55,,,,,,,,24.92%,,,24.92%,,,,,,,,
碾骨腕带·壹型0锻,,43,65,,,,,,,,,19.17%,19.17%,,,,,,,,,
碾骨腕带·壹型3锻,,55,84,,,,,,,,,24.92%,24.92%,,,,,,,,,
碾骨手套0锻,,,65,,43,,,,,,,19.17%,19.17%,,,,,,,,,
碾骨手套3锻,,,84,,55,,,,,,,24.92%,24.92%,,,,,,,,,
纾难护手0锻,,,86,,,,,,,,,,,,,,,,45%,,,
纾难护手3锻,,,111,,,,,,,,,,,,,,,,58.50%,,,
纾难手套0锻,,86,,,,,,,,,,,,,,,24%,24%,24%,,,
纾难手套3锻,,111,,,,,,,,,,,,,,,31.20%,31.20%,31.20%,,,
壤流护手0锻,,,,43,65,,,,,,,19.17%,19.17%,,,,,,,,,
壤流护手3锻,,,,55,84,,,,,,,24.92%,24.92%,,,,,,,,,
清波手甲0锻,,43,65,,,,,,,,,,,,,,24%,24%,24%,,,
清波手甲3锻,,55,84,,,,,,,,,,,,,,31.20%,31.20%,31.20%,,,
清波护手0锻,,,,65,43,,,,20.54%,,,,,,,,,,,,,
清波护手3锻,,,,84,55,,,,26.70%,,,,,,,,,,,,,
