,攻击,力量,敏捷,智识,意志,暴击,暴击伤害,源石技艺强度,终结技充能效率,物理加成,灼热加成,电磁加成,寒冷加成,自然加成,普攻加成,失衡加成,战技加成,连携技加成,终结技加成,攻击力加成,主属性,副属性
点剑火石0锻,,21,32,,,,,,,23.00%,,,,,,,,,,,,
点剑火石3锻,,27,41,,,,,,,29.90%,,,,,,,,,,,,
点剑定位信标0锻,,41,,,,,,41.40%,,,,,,,,,,,,,,
点剑定位信标3锻,,53,,,,,,53.82%,,,,,,,,,,,,,,
点剑微型滤芯0锻,,32,,,21,,,,,23.00%,,,,,,,,,,,,
点剑微型滤芯3锻,,41,,,27,,,,,29.90%,,,,,,,,,,,,
点剑短刃0锻,,21,32,,,,,,,,,,,,,,,,51.75%,,,
点剑短刃3锻,,27,41,,,,,,,,,,,,,,,,67.28%,,,
生物辅助护板0锻,,,,21,32,,,,,,,,,,,,,,,,20.70%,
生物辅助护板3锻,,,,27,41,,,,,,,,,,,,,,,,26.91%,
生物辅助接驳器0锻,,32,,,21,,,,,23.00%,,,,,,,,,,,,
生物辅助接驳器3锻,,41,,,27,,,,,29.90%,,,,,,,,,,,,
生物辅助接驳器·壹型0锻,,32,,,21,,,,,,,,,,,,,,,,,
生物辅助接驳器·壹型3锻,,41,,,27,,,,,,,,,,,,,,,,,
生物辅助接驳器·贰型0锻,,41,,,,,,,,,,,,,,,,,,,,
生物辅助接驳器·贰型3锻,,53,,,,,,,,,,,,,,,,,,,,
生物辅助护盾针0锻,,,,,41,,,,,,,,,,,,,,,,,
生物辅助护盾针3锻,,,,,53,,,,,,,,,,,,,,,,,
动火用测温镜0锻,,,,41,,,,,,,,,,,,,41.40%,,,,,
动火用测温镜3锻,,,,53,,,,,,,,,,,,,53.82%,,,,,
动火用储能匣0锻,,32,21,,,,,41.40%,,,,,,,,,,,,,,
动火用储能匣3锻,,41,27,,,,,53.82%,,,,,,,,,,,,,,
动火用电力匣0锻,,,,21,32,,,41.40%,,,,,,,,,,,,,,
动火用电力匣3锻,,,,27,41,,,53.82%,,,,,,,,,,,,,,
M.I.警用工具组0锻,,,21,32,,10.35%,,,,,,,,,,,,,,,,
M.I.警用工具组3锻,,,27,41,,13.46%,,,,,,,,,,,,,,,,
M.I.警用刺刃0锻,,,,21,32,,,,,,23%,,,23%,,,,,,,,
M.I.警用刺刃3锻,,,,27,41,,,,,,29.90%,,,29.90%,,,,,,,,
M.I.警用刺刃·壹型0锻,,,21,,32,,,,,,,,,,,,41.40%,,,,,
